ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
17163,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,4285,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,0.0,,,,,17,5,0.2941176,6.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 4285 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17164,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,4323,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,,,,,,,,,,,0.75,1.0,,0.5,,,,,,18,5,0.2777778,30.25,0,5,,,3,No known management,Unknown,,0,1,23_1 2 4323 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17165,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,5406,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22,13,0.5909091,4.666667,0,5,,,3,No known management,Unknown,,0,1,23_1 2 5406 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17166,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,5536,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,12,12,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 5536 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17167,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,5537,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,7,3,0.4285714,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 5537 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17168,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9663,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,15,6,0.4,6.25,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9663 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17169,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9664,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,7,4,0.5714286,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9664 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17170,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9668,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,23,10,0.4347826,22.22222,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9668 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17171,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9675,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,7,7,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9675 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17172,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9679,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,0.1111111,,,1.0,,,,0.0,,,,,,,18,6,0.3333333,1.5,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9679 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17173,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9681,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.0,,,,0.5,0.0,1.0,,,,,,,,,12,7,0.5833333,0.8888889,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9681 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17174,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9684,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241829,0.5240575,,,,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9684 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17175,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9686,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.8333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,11,10,0.9090909,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9686 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17176,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,9696,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,0.0,,21,8,0.3809524,4.222222,0,5,,,3,No known management,Unknown,,0,1,23_1 2 9696 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17177,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,10180,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.3333333,1.0,,,,,8,7,0.875,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 10180 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17178,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,10182,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,4,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 10182 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17179,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,10192,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,,23,9,0.3913043,18.75,0,5,,,3,No known management,Unknown,,0,1,23_1 2 10192 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17180,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,10202,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.75,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,7,7,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 10202 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17181,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,11367,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.8333333,0.4,,0.4047619,0.6428571,0.625,0.625,0.625,,21,15,0.7142857,0.16,0,5,,,3,No known management,Unknown,,0,1,23_1 2 11367 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17182,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,11369,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.6666667,0.75,0.0,0.3333333,0.0,0.0,0.0,0.0,0.0,0.0,,23,18,0.7826087,2.25,0,5,,,3,No known management,Unknown,,0,1,23_1 2 11369 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17183,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,11370,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.1666667,0.2,0.5,0.5,1.0,0.3333333,0.5,0.25,0.0,0.25,0.4791667,0.2857143,0.197619,0.6041667,0.6041667,0.6041667,,23,23,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 11370 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17184,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,11426,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,,12,5,0.4166667,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 11426 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17185,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,11588,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1666667,0.0,0.0,0.0,0.0,,0.0,0.0,,0.5,,0.5,0.125,0.15,0.3333333,0.0,0.0,0.2142857,0.4148148,0.1666667,0.1666667,0.1666667,,23,20,0.8695652,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 11588 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17186,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,12467,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,16,14,0.875,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 12467 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17187,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,14299,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,3,3,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 14299 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17188,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,14332,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,1.0,0.0,,,,,,,,,,,,11,4,0.3636364,6.25,0,5,,,3,No known management,Unknown,,0,1,23_1 1 14332 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17189,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15386,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.5,0.0,0.0,0.0,,,,,,,,,,14,9,0.6428571,2.25,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15386 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17190,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15387,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333,,,,,,0.0,0.5,1.0,0.6666667,0.5,0.0,0.0,,,,,,,,,,14,9,0.6428571,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15387 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
